Name,Temp,Time
HVAC output air,30.1875,2023/01/24-00:04:14
HVAC output air,30.1875,2023/01/24-00:04:19
HVAC output air,30.1875,2023/01/24-00:04:24
HVAC output air,30.125,2023/01/24-00:04:29
HVAC output air,30.0625,2023/01/24-00:04:34
HVAC output air,29.9375,2023/01/24-00:04:39
HVAC output air,29.875,2023/01/24-00:04:44
HVAC output air,29.8125,2023/01/24-00:04:49
HVAC output air,29.6875,2023/01/24-00:04:54
HVAC output air,29.625,2023/01/24-00:04:59
HVAC output air,29.5625,2023/01/24-00:05:04
HVAC output air,29.5,2023/01/24-00:05:09
HVAC output air,29.375,2023/01/24-00:05:14
HVAC output air,29.375,2023/01/24-00:05:19
HVAC output air,29.25,2023/01/24-00:05:24
HVAC output air,29.1875,2023/01/24-00:05:29
HVAC output air,29.0625,2023/01/24-00:05:35
HVAC output air,29.0,2023/01/24-00:05:40
HVAC output air,29.0,2023/01/24-00:05:45
HVAC output air,28.9375,2023/01/24-00:05:50
HVAC output air,28.875,2023/01/24-00:05:55
HVAC output air,28.8125,2023/01/24-00:06:00
HVAC output air,28.8125,2023/01/24-00:06:05
HVAC output air,28.8125,2023/01/24-00:06:10
HVAC output air,28.8125,2023/01/24-00:06:15
HVAC output air,28.8125,2023/01/24-00:06:20
HVAC output air,28.8125,2023/01/24-00:06:25
HVAC output air,28.8125,2023/01/24-00:06:30
HVAC output air,28.875,2023/01/24-00:06:35
HVAC output air,28.875,2023/01/24-00:06:40
HVAC output air,28.875,2023/01/24-00:06:45
HVAC output air,28.9375,2023/01/24-00:06:50
HVAC output air,28.9375,2023/01/24-00:06:55
HVAC output air,28.875,2023/01/24-00:07:00
HVAC output air,28.875,2023/01/24-00:07:05
HVAC output air,28.9375,2023/01/24-00:07:10
HVAC output air,28.8125,2023/01/24-00:07:15
HVAC output air,28.8125,2023/01/24-00:07:20
HVAC output air,28.75,2023/01/24-00:07:25
HVAC output air,28.6875,2023/01/24-00:07:30
HVAC output air,28.625,2023/01/24-00:07:35
HVAC output air,28.5625,2023/01/24-00:07:40
HVAC output air,28.5625,2023/01/24-00:07:45
HVAC output air,28.5,2023/01/24-00:07:51
HVAC output air,28.4375,2023/01/24-00:07:56
HVAC output air,28.3125,2023/01/24-00:08:01
HVAC output air,28.25,2023/01/24-00:08:06
HVAC output air,28.25,2023/01/24-00:08:11
HVAC output air,28.1875,2023/01/24-00:08:16
HVAC output air,28.1875,2023/01/24-00:08:21
HVAC output air,28.125,2023/01/24-00:08:26
HVAC output air,28.0625,2023/01/24-00:08:31
HVAC output air,28.0625,2023/01/24-00:08:36
HVAC output air,28.0,2023/01/24-00:08:41
HVAC output air,28.5625,2023/01/24-00:08:46
HVAC output air,29.875,2023/01/24-00:08:51
HVAC output air,31.3125,2023/01/24-00:08:56
HVAC output air,32.6875,2023/01/24-00:09:01
HVAC output air,34.0,2023/01/24-00:09:06
HVAC output air,35.125,2023/01/24-00:09:11
HVAC output air,36.125,2023/01/24-00:09:16
HVAC output air,37.0625,2023/01/24-00:09:21
HVAC output air,37.875,2023/01/24-00:09:26
HVAC output air,38.5625,2023/01/24-00:09:31
HVAC output air,39.25,2023/01/24-00:09:36
